source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,"Amblyomma helvolum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,helvolum,,species,,"Koch, 1844",,,,,,Amblyomma helvolum
,,,,,,,,,"Amblyomma humerale Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,humerale,,species,,"Koch, 1844",,,,,,Amblyomma humerale
,,,,,,,,,"Amblyomma imitator Kohls, 1958",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,imitator,,species,,"Kohls, 1958",,,,,,Amblyomma imitator
,,,,,,,,,"Amblyomma incisum Neumann, 1906",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,incisum,,species,,"Neumann, 1906",,,,,,Amblyomma incisum
,,,,,,,,,"Amblyomma inornatum (Banks, 1909)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,inornatum,,species,,"(Banks, 1909)",,,,,,Amblyomma inornatum
,,,,,,,,,"Amblyomma integrum Karsch, 1879",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,integrum,,species,,"Karsch, 1879",,,,,,Amblyomma integrum
,,,,,,,,,Amblyomma interandinum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,interandinum,,species,,,,,,,,Amblyomma interandinum
,,,,,,,,,"Amblyomma javanense (Supino, 1897)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,javanense,,species,,"(Supino, 1897)",,,,,,Amblyomma javanense
,,,,,,,,,Amblyomma latepunctatum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,latepunctatum,,species,,,,,,,,Amblyomma latepunctatum
,,,,,,,,,Amblyomma latum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,latum,,species,,,,,,,,Amblyomma latum
,,,,,,,,,"Amblyomma lepidum Donitz, 1909",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,lepidum,,species,,"Donitz, 1909",,,,,,Amblyomma lepidum
,,,,,,,,,"Amblyomma limbatum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,limbatum,,species,,"Neumann, 1899",,,,,,Amblyomma limbatum
,,,,,,,,,"Amblyomma loculosum Neumann, 1907",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,loculosum,,species,,"Neumann, 1907",,,,,,Amblyomma loculosum
,,,,,,,,,"Amblyomma longirostre (Koch, 1844)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,longirostre,,species,,"(Koch, 1844)",,,,,,Amblyomma longirostre
,,,,,,,,,"Amblyomma macfarlandi Keirans, Hoogstraal & Clifford, 1973",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,macfarlandi,,species,,"Keirans, Hoogstraal & Clifford, 1973",,,,,,Amblyomma macfarlandi
,,,,,,,,,"Amblyomma maculatum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,maculatum,,species,,"Koch, 1844",,,,,,Amblyomma maculatum
,,,,,,,,,"Amblyomma marmoreum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,marmoreum,,species,,"Koch, 1844",,,,,,Amblyomma marmoreum
,,,,,,,,,Amblyomma mixtum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,mixtum,,species,,,,,,,,Amblyomma mixtum
,,,,,,,,,"Amblyomma moreliae (Koch, 1867)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,moreliae,,species,,"(Koch, 1867)",,,,,,Amblyomma moreliae
,,,,,,,,,"Amblyomma multipunctum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,multipunctum,,species,,"Neumann, 1899",,,,,,Amblyomma multipunctum
,,,,,,,,,"Amblyomma naponense (Packard, 1869)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,naponense,,species,,"(Packard, 1869)",,,,,,Amblyomma naponense
,,,,,,,,,"Amblyomma neumanni Ribaga, 1902",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,neumanni,,species,,"Ribaga, 1902",,,,,,Amblyomma neumanni
,,,,,,,,,"Amblyomma nitidum Hirst & Hirst, 1910",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,nitidum,,species,,"Hirst & Hirst, 1910",,,,,,Amblyomma nitidum
,,,,,,,,,"Amblyomma nodosum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,nodosum,,species,,"Neumann, 1899",,,,,,Amblyomma nodosum
,,,,,,,,,"Amblyomma nuttalli Donitz, 1909",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,nuttalli,,species,,"Donitz, 1909",,,,,,Amblyomma nuttalli
,,,,,,,,,"Amblyomma oblongoguttatum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,oblongoguttatum,,species,,"Koch, 1844",,,,,,Amblyomma oblongoguttatum
,,,,,,,,,"Amblyomma ovale Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,ovale,,species,,"Koch, 1844",,,,,,Amblyomma ovale
,,,,,,,,,"Amblyomma pacae Aragão, 1911",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pacae,,species,,"Aragão, 1911",,,,,,Amblyomma pacae
,,,,,,,,,"Amblyomma papuanum Hirst, 1914",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,papuanum,,species,,"Hirst, 1914",,,,,,Amblyomma papuanum
,,,,,,,,,"Amblyomma parkeri Fonseca & Aragão, 1952",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,parkeri,,species,,"Fonseca & Aragão, 1952",,,,,,Amblyomma parkeri
,,,,,,,,,"Amblyomma parvitarsum Neumann, 1901",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,parvitarsum,,species,,"Neumann, 1901",,,,,,Amblyomma parvitarsum
,,,,,,,,,"Amblyomma parvum Aragão, 1908",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,parvum,,species,,"Aragão, 1908",,,,,,Amblyomma parvum
,,,,,,,,,Amblyomma patinoi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,patinoi,,species,,,,,,,,Amblyomma patinoi
,,,,,,,,,"Amblyomma paulopunctatum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,paulopunctatum,,species,,"Neumann, 1899",,,,,,Amblyomma paulopunctatum
,,,,,,,,,"Amblyomma pecarium Dunn, 1933",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pecarium,,species,,"Dunn, 1933",,,,,,Amblyomma pecarium
,,,,,,,,,"Amblyomma personatum Neumann, 1901",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,personatum,,species,,"Neumann, 1901",,,,,,Amblyomma personatum
,,,,,,,,,Amblyomma philipi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,philipi,,species,,,,,,,,Amblyomma philipi
,,,,,,,,,"Amblyomma pictum Neumann, 1906",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pictum,,species,,"Neumann, 1906",,,,,,Amblyomma pictum
,,,,,,,,,"Amblyomma pilosum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pilosum,,species,,"Neumann, 1899",,,,,,Amblyomma pilosum
,,,,,,,,,"Amblyomma pomposum Donitz, 1909",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pomposum,,species,,"Donitz, 1909",,,,,,Amblyomma pomposum
,,,,,,,,,"Amblyomma pseudoconcolor Aragão, 1908",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pseudoconcolor,,species,,"Aragão, 1908",,,,,,Amblyomma pseudoconcolor
,,,,,,,,,"Amblyomma pseudoparvum Guglielmone, Mangold & Keirans, 1990",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pseudoparvum,,species,,"Guglielmone, Mangold & Keirans, 1990",,,,,,Amblyomma pseudoparvum
,,,,,,,,,"Amblyomma quadricavum (Schulze, 1941)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,quadricavum,,species,,"(Schulze, 1941)",,,,,,Amblyomma quadricavum
,,,,,,,,,"Amblyomma rhinocerotis (de Geer, 1778)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,rhinocerotis,,species,,"(de Geer, 1778)",,,,,,Amblyomma rhinocerotis
,,,,,,,,,"Amblyomma robinsoni Warburton, 1927",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,robinsoni,,species,,"Warburton, 1927",,,,,,Amblyomma robinsoni
,,,,,,,,,Amblyomma romarioi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,romarioi,,species,,,,,,,,Amblyomma romarioi
,,,,,,,,,"Amblyomma rotundatum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,rotundatum,,species,,"Koch, 1844",,,,,,Amblyomma rotundatum
,,,,,,,,,"Amblyomma sabanerae Stoll, 1890",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sabanerae,,species,,"Stoll, 1890",,,,,,Amblyomma sabanerae
,,,,,,,,,"Amblyomma scalpturatum Neumann, 1906",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,scalpturatum,,species,,"Neumann, 1906",,,,,,Amblyomma scalpturatum
,,,,,,,,,Amblyomma sculptum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sculptum,,species,,,,,,,,Amblyomma sculptum
,,,,,,,,,"Amblyomma scutatum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,scutatum,,species,,"Neumann, 1899",,,,,,Amblyomma scutatum
,,,,,,,,,"Amblyomma sparsum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sparsum,,species,,"Neumann, 1899",,,,,,Amblyomma sparsum
,,,,,,,,,Amblyomma sphenodonti ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sphenodonti,,species,,,,,,,,Amblyomma sphenodonti
,,,,,,,,,"Amblyomma splendidum Giebel, 1877",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,splendidum,,species,,"Giebel, 1877",,,,,,Amblyomma splendidum
,,,,,,,,,"Amblyomma squamosum Kohls, 1953",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,squamosum,,species,,"Kohls, 1953",,,,,,Amblyomma squamosum
,,,,,,,,,"Amblyomma striatum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,striatum,,species,,"Koch, 1844",,,,,,Amblyomma striatum
,,,,,,,,,"Amblyomma supinoi Neumann, 1905",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,supinoi,,species,,"Neumann, 1905",,,,,,Amblyomma supinoi
,,,,,,,,,"Amblyomma sylvaticum (de Geer, 1778)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sylvaticum,,species,,"(de Geer, 1778)",,,,,,Amblyomma sylvaticum
,,,,,,,,,"Amblyomma tapirellum Dunn, 1933",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tapirellum,,species,,"Dunn, 1933",,,,,,Amblyomma tapirellum
,,,,,,,,,Amblyomma testudinarium Koch 1844,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,testudinarium,,species,,Koch 1844,,,,,,Amblyomma testudinarium
,,,,,,,,,"Amblyomma testudinis (Conil, 1877)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,testudinis,,species,,"(Conil, 1877)",,,,,,Amblyomma testudinis
,,,,,,,,,"Amblyomma tholloni Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tholloni,,species,,"Neumann, 1899",,,,,,Amblyomma tholloni
,,,,,,,,,"Amblyomma tigrinum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tigrinum,,species,,"Koch, 1844",,,,,,Amblyomma tigrinum
,,,,,,,,,Amblyomma tonelliae ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tonelliae,,species,,,,,,,,Amblyomma tonelliae
,,,,,,,,,"Amblyomma torrei Perez Viqueras, 1934",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,torrei,,species,,"Perez Viqueras, 1934",,,,,,Amblyomma torrei
,,,,,,,,,"Amblyomma triguttatum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,triguttatum,,species,,"Koch, 1844",,,,,,Amblyomma triguttatum
,,,,,,,,,Amblyomma triguttatum triguttatum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,triguttatum,triguttatum,subspecies,,,,,,,,Amblyomma triguttatum triguttatum
,,,,,,,,,Amblyomma trimaculatum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,trimaculatum,,species,,,,,,,,Amblyomma trimaculatum
,,,,,,,,,"Amblyomma triste Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,triste,,species,,"Koch, 1844",,,,,,Amblyomma triste
,,,,,,,,,"Amblyomma tuberculatum Marx, 1894",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tuberculatum,,species,,"Marx, 1894",,,,,,Amblyomma tuberculatum
,,,,,,,,,"Amblyomma usingeri Keirans, Hoogstraal & Clifford, 1973",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,usingeri,,species,,"Keirans, Hoogstraal & Clifford, 1973",,,,,,Amblyomma usingeri
,,,,,,,,,Amblyomma varanensis (Supino),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,varanensis,,species,,(Supino),,,,,,Amblyomma varanensis
,,,,,,,,,"Amblyomma variegatum (Fabricius, 1794)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,variegatum,,species,,"(Fabricius, 1794)",,,,,,Amblyomma variegatum
,,,,,,,,,"Amblyomma varium Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,varium,,species,,"Koch, 1844",,,,,,Amblyomma varium
,,,,,,,,,"Amblyomma vikirri Keirans, Bull, & Duffield, 1996",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,vikirri,,species,,"Keirans, Bull, & Duffield, 1996",,,,,,Amblyomma vikirri
,,,,,,,,,"Amblyomma williamsi Banks, 1924",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,williamsi,,species,,"Banks, 1924",,,,,,Amblyomma williamsi
,,,,,,,,,Amblyomma yucumense ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,yucumense,,species,,,,,,,,Amblyomma yucumense
,,,,,,,,,Anocentor columbianus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Anocentor,,columbianus,,species,,Schulze,,,,,,Anocentor columbianus
,,,,,,,,,Anocentor nitens (Neumann),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Anocentor,,nitens,,species,,(Neumann),,,,,,Anocentor nitens
,,,,,,,,,Dermacentor abaensis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,abaensis,,species,,,,,,,,Dermacentor abaensis
,,,,,,,,,"Dermacentor albipictus Packard, 1869",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,albipictus,,species,,"Packard, 1869",,,,,,Dermacentor albipictus
,,,,,,,,,Dermacentor andersoni Stiles,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,andersoni,,species,,Stiles,,,,,,Dermacentor andersoni
,,,,,,,,,Dermacentor anocentor nitens ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,anocentor,nitens,subspecies,,,,,,,,Dermacentor anocentor nitens
,,,,,,,,,Dermacentor asper Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,asper,,species,,Arthur,,,,,,Dermacentor asper
,,,,,,,,,"Dermacentor atrosigtus NEUMANN, 1906",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,atrosigtus,,species,,"NEUMANN, 1906",,,,,,Dermacentor atrosigtus
,,,,,,,,,Dermacentor auratus Supino,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,auratus,,species,,Supino,,,,,,Dermacentor auratus
,,,,,,,,,Dermacentor circumguttatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,circumguttatus,,species,,Neumann,,,,,,Dermacentor circumguttatus
,,,,,,,,,Dermacentor compactus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,compactus,,species,,Neumann,,,,,,Dermacentor compactus
,,,,,,,,,Dermacentor confragus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,confragus,,species,,Schulze,,,,,,Dermacentor confragus
,,,,,,,,,Dermacentor daghestanicus Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,daghestanicus,,species,,Olenev,,,,,,Dermacentor daghestanicus
,,,,,,,,,"Dermacentor dispar Cooley, 1937",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,dispar,,species,,"Cooley, 1937",,,,,,Dermacentor dispar
,,,,,,,,,Dermacentor dissimilis Cooley,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,dissimilis,,species,,Cooley,,,,,,Dermacentor dissimilis
,,,,,,,,,Dermacentor everestianus Hirst,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,everestianus,,species,,Hirst,,,,,,Dermacentor everestianus
,,,,,,,,,Dermacentor halli Mcintosh,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,halli,,species,,Mcintosh,,,,,,Dermacentor halli
,,,,,,,,,"Dermacentor hunteri Bishopp, 1912",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,hunteri,,species,,"Bishopp, 1912",,,,,,Dermacentor hunteri
,,,,,,,,,Dermacentor imitans Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,imitans,,species,,Warburton,,,,,,Dermacentor imitans
,,,,,,,,,Dermacentor indocentor ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,indocentor,,species,,,,,,,,Dermacentor indocentor
