"class","subclass","superorder","order","superfamily","family","subfamily","genus","specificEpithet","infragenericEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","EVERESTIANUS","","","HIRST","Dermacentor everestianus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","HALLI","","","MCINTOSH","Dermacentor halli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","HUNTERI","","","BISHOPP 1912","Dermacentor hunteri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","IMITANS","","","WARBURTON","Dermacentor imitans"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","INDOCENTOR","","","","Dermacentor indocentor"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","LATUS","","","COOLEY 1937","Dermacentor latus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","MARGITUM","","","(SULZER)","Dermacentor margitum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","MARGITUS","","","SULZER","Dermacentor margitus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","MODESTUS","","","BANKS","Dermacentor modestus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","MONTANUS","","","","Dermacentor montanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","NITENS","","","","Dermacentor nitens"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","NIVEUS","","","NEUMANN","Dermacentor niveus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","NUTTALLI","","","OLENEV","Dermacentor nuttalli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","OCCIDENTALIS","","","MARX","Dermacentor occidentalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","PAMENSIS","","","Apanaskevich & Bermudez, 2013","Dermacentor pamensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","PARUMAPERTUS","","","NEUMANN","Dermacentor parumapertus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","PAVLOVSKYI","","","OLENEV","Dermacentor pavlovskyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","PICTUS","","","HERMANN","Dermacentor pictus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","RASKEMENSIS","","","POMERANTZEV","Dermacentor raskemensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","RETICULATUS","","","(FABRICIUS)","Dermacentor reticulatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","RHINOCERINUS","","DENNY","","Dermacentor rhinocerinus denny"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","RHINOCERINUS","","","(DENNY)","Dermacentor rhinocerinus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","RHINOCEROTIS","","","(DE GEER)","Dermacentor rhinocerotis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","SILVARUM","","ABLUTUS","SCHULZE 1933","Dermacentor silvarum ablutus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","SILVARUM","","","OLENEV","Dermacentor silvarum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","SINICUS","","PALLIDIOR","SCHULZE","Dermacentor sinicus pallidior"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","SINICUS","","SINICUS","SCHULZE","Dermacentor sinicus sinicus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","SINICUS","","","SCHULZ","Dermacentor sinicus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","STEINI","","LEVICULUS","SCHULZE","Dermacentor steini leviculus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","STEINI","","STEINI","SCHULZE","Dermacentor steini steini"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","STEINI","","","SCHULZE","Dermacentor steini"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","TAIWANENSIS","","","SUGIMOTO","Dermacentor taiwanensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","USHAKOVAE","","","","Dermacentor ushakovae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","VARIABILIS","","","(SAY)","Dermacentor variabilis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","DERMACENTOR","VENUSTUS","","","MARX","Dermacentor venustus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ABOLMISALIS","","","","Haemaphysalis abolmisalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ABORENSIS","ABORPHYSALIS","","WARBURTON","Haemaphysalis aborensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ACICULIFER","KAISERIA","","WARBURTON","Haemaphysalis aciculifer"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ACULEATA","KAISERIA","","LAVARRA","Haemaphysalis aculeata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ADLERI","RHIPISTOMA","","FELDMAN-MUHSAM","Haemaphysalis adleri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ANOMALA","KAISERIA","","WARBURTON","Haemaphysalis anomala"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ANOPLOS","RHIPISTOMA","","HOOGSTRAAL  UILENBERG  KLEIN","Haemaphysalis anoplos"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","APONOMMOIDES","ALLOCERAEA","","WARBURTON","Haemaphysalis aponommoides"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ASIATICA","RHIPISTOMA","","(SUPINO)","Haemaphysalis asiatica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ATHERURUS","ABORPHYSALIS","","HOOGSTRAAL  TRAPIDO  KOHLS","Haemaphysalis atherurus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BANCROFTI","KAISERIA","","NUTTALL  WARBURTON","Haemaphysalis bancrofti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BANDICOTA","ORNITHOPHYSALIS","","HOOGSTRAAL  KOHLS","Haemaphysalis bandicota"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BARTELSI","RHIPISTOMA","SCHULZE","SCHULZE","Haemaphysalis bartelsi schulze"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BARTELSI","RHIPISTOMA","","SCHULZE","Haemaphysalis bartelsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BEDFORDI","","","","Haemaphysalis bedfordi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BEQUAERTI","RHIPISTOMA","","HOOGSTRAAL 1956","Haemaphysalis bequaerti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BIRMANIAE","HAEMAPHYSALIS","","SUPINO","Haemaphysalis birmaniae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BISPINOSA","KAISERIA","","NEUMANN","Haemaphysalis bispinosa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BORNEATA","KAISERIA","","HOOGSTRAAL","Haemaphysalis borneata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","BREMNERI","ORNITHOPHYSALIS","","ROBERTS","Haemaphysalis bremneri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CALCARATA","RHIPISTOMA","","NEUMANN","Haemaphysalis calcarata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CALVUS","PARAPHYSALIS","","NUTTALL  WARBURTON","Haemaphysalis calvus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CAMPANULATA","HAEMAPHYSALIS","","WARBURTON","Haemaphysalis campanulata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CANESTRINII","RHIPISTOMA","","(SUPINO)","Haemaphysalis canestrinii"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CAPRICORNIS","ABORPHYSALIS","","HOOGSTRAAL","Haemaphysalis capricornis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CAUCASICA","RHIPISTOMA","","OLENEV","Haemaphysalis caucasica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CELEBENSIS","KAISERIA","","HOOGSTRAAL  TRAPIDO  KOHLS","Haemaphysalis celebensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CENTROPI","ORNITHOPHYSALIS","","KOHLS 1949","Haemaphysalis centropi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","centrosa","","","","Haemaphysalis centrosa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CHOPRAI","","","SHARIF","Haemaphysalis choprai"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CHORDEILIS","ABOIMISALIS","","(PACKARD)","Haemaphysalis chordeilis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CINBARI","","PUNCTATA","","Haemaphysalis cinbari punctata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CINBARI","ABOIMISALIS","","KOCH","Haemaphysalis cinbari"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","COLESBERGENSIS","RHIPISTOMA","","Apanaskevich & Horak 2008","Haemaphysalis colesbergensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CONCIN","HAEMAPHYSALIS","","KOCH","Haemaphysalis concin"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CONRNIGERIA","KAISERIA","SHIMOGA","TRAPIDO  HOOGSTRAAL 1964","Haemaphysalis conrnigeria shimoga"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","COOLEYI","RHIPISTOMA","","BEDFORD","Haemaphysalis cooleyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CORNIGERA","KAISERIA","CORNIGERA","NEUMANN","Haemaphysalis cornigera cornigera"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CORNIGERA","","SHIMOGA","TRAPIDO  HOOGSTRAAL 1964","Haemaphysalis cornigera shimoga"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CORNIGERA","KAISERIA","","NEUMANN","Haemaphysalis cornigera"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CORNUPUNCTATA","ABOIMISALIS","","HOOGSTRAAL  VARMA 1962","Haemaphysalis cornupunctata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","CUSPIDATA","KAISERIA","","WARBURTON","Haemaphysalis cuspidata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","danieli","","","CERNY& Hoogstraal, 1977","Haemaphysalis danieli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","DARJEELING","HAEMAPHYSALIS","","HOOGSTRAAL  DHANDA","Haemaphysalis darjeeling"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","DAVISI","KAISERIA","","HOOGSTRAAL  DHANDA  BHAT","Haemaphysalis davisi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","DENTATUS","GONIXODES","","(PACKARD)","Haemaphysalis dentatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","DOENITZI","ORNITHOPHYSALIS","","WARBURTON  NUTTALL","Haemaphysalis doenitzi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","elliptica","","","","Haemaphysalis elliptica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ELONGATA","ELONGIPHYSALIS","","NEUMANN","Haemaphysalis elongata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ERICEI","RHIPISTOMA","","PAVESI","Haemaphysalis ericei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ERICEI","RHIPISTOMA","TURANICA","POSPELOVA-SHTROM","Haemaphysalis ericei turanica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ERICEI","RHIPISTOMA","ERICEI","PAVESI","Haemaphysalis ericei ericei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ETHIOPICA","RHIPISTOMA","","SANTOS  DIAS","Haemaphysalis ethiopica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","EUPLERES","RHIPISTOMA","","HOOGSTRAAL  KOHLS  TRAPIDO","Haemaphysalis eupleres"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","FLAVA","HAEMAPHYSALIS","","NEUMANN","Haemaphysalis flava"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","FORMOSENSIS","ABORPHYSALIS","","NEUMANN","Haemaphysalis formosensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","FOSSAE","RHIPISTOMA","","HOOGSTRAAL 1953","Haemaphysalis fossae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","FUJISA","HAEMAPHYSALIS","","KITAOKA","Haemaphysalis fujisa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","GARHWALENSIS","ALLOPHYSALIS","","DHANDA  BHAT","Haemaphysalis garhwalensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","GORAL","HAEMAPHYSALIS","","HOOGSTRAAL","Haemaphysalis goral"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HAEMAPHYSALIS","","","","Haemaphysalis haemaphysalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HEINRICHI","RHIPISTOMA","","SCHULZE 1939","Haemaphysalis heinrichi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HIMALAYA","HERPETOBIA","","HOOGSTRAAL","Haemaphysalis himalaya"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HIRSUTA","PARAPHYSALIS","","HOOGSTRAAL  TRAPIDO  KOHLS","Haemaphysalis hirsuta"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HISPANICA","RHIPISTOMA","","GIL COLLADO","Haemaphysalis hispanica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HOODI","ORNITHOPHYSALIS","","WARBURTON  NUTTALL","Haemaphysalis hoodi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HOOGSTRAALI","PARAPHYSALIS","","KOHLS","Haemaphysalis hoogstraali"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HOUYI","RHIPISTOMA","","NUTTALL  WARBURTON","Haemaphysalis houyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HOWLETTI","ORNITHOPHYSALIS","","WARBURTON","Haemaphysalis howletti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HUMEROSA","ORNITHOPHYSALIS","","WARBURTON  NUTTALL","Haemaphysalis humerosa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HYLOBATIS","KAISERIA","","SCHULZE","Haemaphysalis hylobatis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HYRACOPHILA","RHIPISTOMA","","HOOGSTRAAL  WALKER  NEITZ 1971","Haemaphysalis hyracophila"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","HYSTRICIS","KAISERIA","","SUPINO","Haemaphysalis hystricis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","INDICA","RHIPISTOMA","","WARBURTON","Haemaphysalis indica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","INDOFLAVA","HAEMAPHYSALIS","","DHANDA  BHAT","Haemaphysalis indoflava"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","INERMIS","ALLOCERAEA","","BIRULA","Haemaphysalis inermis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","INTERMEDIA","INTERPHYSALIS","","WARBURTON  NUTTALL","Haemaphysalis intermedia"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","JAPONICA","HAEMAPHYSALIS","DOUGLASI","NUTTALL  WARBURTON","Haemaphysalis japonica douglasi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","JAPONICA","HAEMAPHYSALIS","JAPONICA","WARBURTON","Haemaphysalis japonica japonica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","JAPONICA","HAEMAPHYSALIS","","WARBURTON","Haemaphysalis japonica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","JUXTAKOCHI","GONIXODES","","COOLEY 1946","Haemaphysalis juxtakochi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KADARSANI","","","","Haemaphysalis kadarsani"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KASHMIRENSIS","HERPETOBIA","","HOOGSTRAAL  VARMA 1962","Haemaphysalis kashmirensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KINNEARI","KAISERIA","","WARBURTON","Haemaphysalis kinneari"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KITAOKAI","ALLOCERAEA","","HOOGSTRAAL 1969","Haemaphysalis kitaokai"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KONINGSBERGERI","RHIPISTOMA","","WARBURTON  NUTTALL","Haemaphysalis koningsbergeri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KOPETDAGHICA","","","KERBARAYEV","Haemaphysalis kopetdaghica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KUTCHENSIS","INTERPHYSALIS","","HOOGSTRAAL  TRAPIDO 1963","Haemaphysalis kutchensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","KYASANURENSIS","ARBORPHYSALIS","","TRAPIDO  HOOGSTRAAL  RAJAGOPALAN","Haemaphysalis kyasanurensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","LAGRANGEI","KAISERIA","","LARROUSSE","Haemaphysalis lagrangei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","LEACHI","RHIPISTOMA","LEACHI","(AUDOUIN) 1827","Haemaphysalis leachi leachi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","LEACHI","RHIPISTOMA","","(AUDOUIN)","Haemaphysalis leachi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","LEMURIS","RHIPISTOMA","","HOOGSTRAAL","Haemaphysalis lemuris"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","LEPORISPALUSTRIS","GONIXODES","","(PACKARD)","Haemaphysalis leporispalustris"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","LONGICORNIS","KAISERIA","","NEUMANN","Haemaphysalis longicornis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","LUZONENSIS","KAISERIA","","HOOGSTRAAL  PARRISH 1968","Haemaphysalis luzonensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MADAGASCARIENSIS","ORNITHOPHYSALIS","","COLAS-BELCOUR  MILLOT","Haemaphysalis madagascariensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MAGESHIMAENSIS","KAISERIA","","SAITO  HOOGSTRAAL","Haemaphysalis mageshimaensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MEGALAIMAE","ORNITHOPHYSALIS","","RAJAGOPALAN 1963","Haemaphysalis megalaimae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MEGASPINOSA","HAEMAPHYSALIS","","SAITO","Haemaphysalis megaspinosa"
