source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical,,
,,,,,,,,,Ixodes lepidum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,lepidum,,,,,,,,,,Ixodes lepidum,,
,,,,,,,,,Ixodes lewisi Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,lewisi,,,,Arthur,,,,,,Ixodes lewisi,,
,,,,,,,,,Ixodes lividus Koch,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,lividus,,,,Koch,,,,,,Ixodes lividus,,
,,,,,,,,,Ixodes longiscutatum Boero,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,longiscutatum,,,,Boero,,,,,,Ixodes longiscutatum,,
,,,,,,,,,Ixodes loricatus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,loricatus,,,,Neumann,,,,,,Ixodes loricatus,,
,,,,,,,,,Ixodes luciae Senevet,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,luciae,,,,Senevet,,,,,,Ixodes luciae,,
,,,,,,,,,Ixodes lutus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,lutus,,,,Neumann,,,,,,Ixodes lutus,,
,,,,,,,,,Ixodes luxuriosus Schulze,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,luxuriosus,,,,Schulze,,,,,,Ixodes luxuriosus,,
,,,,,,,,,"Ixodes macfarlanei Keirans, Clifford & Walker, 1982",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,macfarlanei,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes macfarlanei,,
,,,,,,,,,Ixodes maculatum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,maculatum,,,,,,,,,,Ixodes maculatum,,
,,,,,,,,,"Ixodes malayensis Kohls, 1962",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,malayensis,,,,"Kohls, 1962",,,,,,Ixodes malayensis,,
,,,,,,,,,Ixodes marmotae Cooley & Kohls,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,marmotae,,,,Cooley & Kohls,,,,,,Ixodes marmotae,,
,,,,,,,,,Ixodes marxi Banks,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,marxi,,,,Banks,,,,,,Ixodes marxi,,
,,,,,,,,,"Ixodes matopi Spickett, Keirans, Norval & Clifford, 1981",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,matopi,,,,"Spickett, Keirans, Norval & Clifford, 1981",,,,,,Ixodes matopi,,
,,,,,,,,,"Ixodes mexicanus Cooley & Kohls, 1942",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,mexicanus,,,,"Cooley & Kohls, 1942",,,,,,Ixodes mexicanus,,
,,,,,,,,,"Ixodes microgalei Apanaskevich, Soarimalala & Goodman, 2013",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,microgalei,,,,"Apanaskevich, Soarimalala & Goodman, 2013",,,,,,Ixodes microgalei,,
,,,,,,,,,Ixodes mindanensis Kohls,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,mindanensis,,,,Kohls,,,,,,Ixodes mindanensis,,
,,,,,,,,,Ixodes minor Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,minor,,,,Neumann,,,,,,Ixodes minor,,
,,,,,,,,,"Ixodes mitchelli Kohls, Clifford & Hoogstraal, 1970",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,mitchelli,,,,"Kohls, Clifford & Hoogstraal, 1970",,,,,,Ixodes mitchelli,,
,,,,,,,,,Ixodes monospinosus Saito,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,monospinosus,,,,Saito,,,,,,Ixodes monospinosus,,
,,,,,,,,,"Ixodes montoyanus Cooley, 1944",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,montoyanus,,,,"Cooley, 1944",,,,,,Ixodes montoyanus,,
,,,,,,,,,Ixodes moreli Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,moreli,,,,Arthur,,,,,,Ixodes moreli,,
,,,,,,,,,Ixodes muniensis Arthur & Burrow,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,muniensis,,,,Arthur & Burrow,,,,,,Ixodes muniensis,,
,,,,,,,,,Ixodes muntiacus muntiacus Schulze,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muntiacus,muntiacus,,,Schulze,,,,,,Ixodes muntiacus muntiacus,,
,,,,,,,,,Ixodes muris Bishopp & Smith,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muris,,,,Bishopp & Smith,,,,,,Ixodes muris,,
,,,,,,,,,"Ixodes murreleti Cooley & Kohls, 1945",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,murreleti,,,,"Cooley & Kohls, 1945",,,,,,Ixodes murreleti,,
,,,,,,,,,"Ixodes myotomys Clifford & Hoogstraal, 1970",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,myotomys,,,,"Clifford & Hoogstraal, 1970",,,,,,Ixodes myotomys,,
,,,,,,,,,Ixodes irobiensis Nuttall,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,irobiensis,,,,Nuttall,,,,,,Ixodes irobiensis,,
,,,,,,,,,Ixodes nchisiensis Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nchisiensis,,,,Arthur,,,,,,Ixodes nchisiensis,,
,,,,,,,,,Ixodes nectomys Kohls,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nectomys,,,,Kohls,,,,,,Ixodes nectomys,,
,,,,,,,,,Ixodes neitzi Clifford & Walker,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,neitzi,,,,Clifford & Walker,,,,,,Ixodes neitzi,,
,,,,,,,,,"Ixodes neotomae Cooley, 1944",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,neotomae,,,,"Cooley, 1944",,,,,,Ixodes neotomae,,
,,,,,,,,,"Ixodes nesomys Uilenberg & Hoogstraal, 1969",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nesomys,,,,"Uilenberg & Hoogstraal, 1969",,,,,,Ixodes nesomys,,
,,,,,,,,,"Ixodes neuquenensis Ringuelet, 1947",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,neuquenensis,,,,"Ringuelet, 1947",,,,,,Ixodes neuquenensis,,
,,,,,,,,,Ixodes nipponensis Kitaoka & Saito,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nipponensis,,,,Kitaoka & Saito,,,,,,Ixodes nipponensis,,
,,,,,,,,,Ixodes nitens Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,nitens,,,,Neumann,,,,,,Ixodes nitens,,
,,,,,,,,,Ixodes nuttalli Lahille,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,nuttalli,,,,Lahille,,,,,,Ixodes nuttalli,,
,,,,,,,,,Ixodes nuttallianus Schulze,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nuttallianus,,,,Schulze,,,,,,Ixodes nuttallianus,,
,,,,,,,,,Ixodes occultus Pomerantzev,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,occultus,,,,Pomerantzev,,,,,,Ixodes occultus,,
,,,,,,,,,Ixodes ochotoe Gregson,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,ochotoe,,,,Gregson,,,,,,Ixodes ochotoe,,
,,,,,,,,,Ixodes okapiae Arthur & Burrow,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,okapiae,,,,Arthur & Burrow,,,,,,Ixodes okapiae,,
,,,,,,,,,Ixodes oldi Nuttall,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,oldi,,,,Nuttall,,,,,,Ixodes oldi,,
,,,,,,,,,Ixodes ornithorhynchi Lucas,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Coxixodes,ornithorhynchi,,,,Lucas,,,,,,Ixodes ornithorhynchi,,
,,,,,,,,,Ixodes ovatus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Partipalpiger,ovatus,,,,Neumann,,,,,,Ixodes ovatus,,
,,,,,,,,,"Ixodes ozarkus Cooley, 1944",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ozarkus,,,,"Cooley, 1944",,,,,,Ixodes ozarkus,,
,,,,,,,,,Ixodes pacificus Cooley & Kohls,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pacificus,,,,Cooley & Kohls,,,,,,Ixodes pacificus,,
,,,,,,,,,Ixodes paradoxus Kohls & Clifford,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Lepidixodes,paradoxus,,,,Kohls & Clifford,,,,,,Ixodes paradoxus,,
,,,,,,,,,"Ixodes paranaensis Barrow-Battesi, Arzua, Pichorin, & Keirans, 2003",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paranaensis,,,,"Barrow-Battesi, Arzua, Pichorin, & Keirans, 2003",,,,,,Ixodes paranaensis,,
,,,,,,,,,Ixodes pararicinus Keirans & Clifford,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pararicinus,,,,Keirans & Clifford,,,,,,Ixodes pararicinus,,
,,,,,,,,,Ixodes passericola Schulze,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,passericola,,,,Schulze,,,,,,Ixodes passericola,,
,,,,,,,,,Ixodes paulopunctatum Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paulopunctatum,,,,Neumann,,,,,,Ixodes paulopunctatum,,
,,,,,,,,,Ixodes pavlovskyi Pomerantzev,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pavlovskyi,,,,Pomerantzev,,,,,,Ixodes pavlovskyi,,
,,,,,,,,,Ixodes percavatus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,percavatus,,,,Neumann,,,,,,Ixodes percavatus,,
,,,,,,,,,Ixodes peromysci Augustson,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,peromysci,,,,Augustson,,,,,,Ixodes peromysci,,
,,,,,,,,,Ixodes persulcatus Schulze,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,persulcatus,,,,Schulze,,,,,,Ixodes persulcatus,,
,,,,,,,,,Ixodes petauristae Warburton,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,petauristae,,,,Warburton,,,,,,Ixodes petauristae,,
,,,,,,,,,"Ixodes philipi Keirans & Kohls, 1970",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,philipi,,,,"Keirans & Kohls, 1970",,,,,,Ixodes philipi,,
,,,,,,,,,Ixodes pholeoixodes ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pholeoixodes,,,,,,,,,,Ixodes pholeoixodes,,
,,,,,,,,,Ixodes pilosus Koch,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,pilosus,,,,Koch,,,,,,Ixodes pilosus,,
,,,,,,,,,"Ixodes pomerantzevi Serdyukova, 1941",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pomerantzevi,,,,"Serdyukova, 1941",,,,,,Ixodes pomerantzevi,,
,,,,,,,,,Ixodes pomerantzi Kohls,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pomerantzi,,,,Kohls,,,,,,Ixodes pomerantzi,,
,,,,,,,,,Ixodes pratti ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pratti,,,,,,,,,,Ixodes pratti,,
,,,,,,,,,Ixodes priscicollaris Schulze,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,priscicollaris,,,,Schulze,,,,,,Ixodes priscicollaris,,
,,,,,,,,,Ixodes procaviae Arthur & Burrow,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,procaviae,,,,Arthur & Burrow,,,,,,Ixodes procaviae,,
,,,,,,,,,Ixodes quinquestriatus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,quinquestriatus,,,,,,,,,,Ixodes quinquestriatus,,
,,,,,,,,,"Ixodes radfordi Kohls, 1948",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,radfordi,,,,"Kohls, 1948",,,,,,Ixodes radfordi,,
,,,,,,,,,Ixodes rageaui Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rageaui,,,,Arthur,,,,,,Ixodes rageaui,,
,,,,,,,,,"Ixodes randriasoloi Uilenberg & Hoogstraal, 1969",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,randriasoloi,,,,"Uilenberg & Hoogstraal, 1969",,,,,,Ixodes randriasoloi,,
,,,,,,,,,Ixodes rasus rasus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,rasus,,,Neumann,,,,,,Ixodes rasus rasus,,
,,,,,,,,,Ixodes rasus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,,,,Neumann,,,,,,Ixodes rasus,,
,,,,,,,,,Ixodes redikorzevi Olenev,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,redikorzevi,,,,Olenev,,,,,,Ixodes redikorzevi,,
,,,,,,,,,Ixodes rhabdomysae Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rhabdomysae,,,,Arthur,,,,,,Ixodes rhabdomysae,,
,,,,,,,,,Ixodes ricinus (Lineus),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,,,,(Lineus),,,,,,Ixodes ricinus,,
,,,,,,,,,Ixodes ricinus gibbosus Nuttall,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,gibbosus,,,Nuttall,,,,,,Ixodes ricinus gibbosus,,
,,,,,,,,,Ixodes ricinus pacificus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,ricinus,pacificus,,,,,,,,,Ixodes ricinus pacificus,,
,,,,,,,,,Ixodes robertsonii ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,robertsonii,,,,,,,,,,Ixodes robertsonii,,
,,,,,,,,,Ixodes rothschildi Nuttall & Warburton,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,rothschildi,,,,Nuttall & Warburton,,,,,,Ixodes rothschildi,,
,,,,,,,,,Ixodes rotundatus Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,rotundatus,,,,Arthur,,,,,,Ixodes rotundatus,,
,,,,,,,,,Ixodes rubicundus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rubicundus,,,,Neumann,,,,,,Ixodes rubicundus,,
,,,,,,,,,Ixodes rubidus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rubidus,,,,Neumann,,,,,,Ixodes rubidus,,
,,,,,,,,,Ixodes rugicollis Schulze & Schlottke,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugicollis,,,,Schulze & Schlottke,,,,,,Ixodes rugicollis,,
,,,,,,,,,Ixodes rugosus Bishopp,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugosus,,,,Bishopp,,,,,,Ixodes rugosus,,
,,,,,,,,,Ixodes scapularis Say,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,scapularis,,,,Say,,,,,,Ixodes scapularis,,
,,,,,,,,,Ixodes schillingsi Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,schillingsi,,,,Neumann,,,,,,Ixodes schillingsi,,
,,,,,,,,,Ixodes schulzei Aragao & Fonseca,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,schulzei,,,,Aragao & Fonseca,,,,,,Ixodes schulzei,,
,,,,,,,,,Ixodes sculptus neumann Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,neumann,,,Neumann,,,,,,Ixodes sculptus neumann,,
,,,,,,,,,Ixodes sculptus Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,,,,Neumann,,,,,,Ixodes sculptus,,
,,,,,,,,,"Ixodes shahi Clifford, Hoogstraal & Kohls",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,shahi,,,,"Clifford, Hoogstraal & Kohls",,,,,,Ixodes shahi,,
,,,,,,,,,"Ixodes sigelos Keirans, Clifford & Corwin",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,sigelos,,,,"Keirans, Clifford & Corwin",,,,,,Ixodes sigelos,,
,,,,,,,,,Ixodes sigtus Birula,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,sigtus,,,,Birula,,,,,,Ixodes sigtus,,
,,,,,,,,,Ixodes simplex africanus Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,africanus,,,Arthur,,,,,,Ixodes simplex africanus,,
,,,,,,,,,Ixodes simplex simplex Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,simplex,,,Neumann,,,,,,Ixodes simplex simplex,,
,,,,,,,,,Ixodes simplex Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,,,,Neumann,,,,,,Ixodes simplex,,
,,,,,,,,,Ixodes siloa Kohls & Clifford,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,siloa,,,,Kohls & Clifford,,,,,,Ixodes siloa,,
,,,,,,,,,"Ixodes sinensis Teng, 1977",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,sinensis,,,,"Teng, 1977",,,,,,Ixodes sinensis,,
,,,,,,,,,Ixodes soricis Gregson,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,soricis,,,,Gregson,,,,,,Ixodes soricis,,
,,,,,,,,,Ixodes spie Arthur,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,spie,,,,Arthur,,,,,,Ixodes spie,,
,,,,,,,,,Ixodes spinicoxalis Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinicoxalis,,,,Neumann,,,,,,Ixodes spinicoxalis,,
,,,,,,,,,Ixodes spinipalpis Hadwen & Nuttall,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinipalpis,,,,Hadwen & Nuttall,,,,,,Ixodes spinipalpis,,
,,,,,,,,,Ixodes steini Schulze,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,steini,,,,Schulze,,,,,,Ixodes steini,,
,,,,,,,,,Ixodes stilesi Neumann,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,stilesi,,,,Neumann,,,,,,Ixodes stilesi,,
,,,,,,,,,Ixodes stromi Filippova,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,stromi,,,,Filippova,,,,,,Ixodes stromi,,
,,,,,,,,,Ixodes subterranus Filippova,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,subterranus,,,,Filippova,,,,,,Ixodes subterranus,,
,,,,,,,,,"Ixodes taglei Kohls, 1969",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,taglei,,,,"Kohls, 1969",,,,,,Ixodes taglei,,
,,,,,,,,,"Ixodes tamaulipas Kohls & Clifford, 1966",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tamaulipas,,,,"Kohls & Clifford, 1966",,,,,,Ixodes tamaulipas,,
,,,,,,,,,"Ixodes tancitarius Cooley & Kohls, 1942",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tancitarius,,,,"Cooley & Kohls, 1942",,,,,,Ixodes tancitarius,,
,,,,,,,,,Ixodes tanuki Saito,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tanuki,,,,Saito,,,,,,Ixodes tanuki,,
